J0006+1834;0.693748;11.41;1.52;18.583055555555557;
J0007+7303;0.315873;*;1.757083333333333;73.05205555555555;
J0011+08;2.552870;24.90;2.891666666666666;8.166666666666666;
B0011+47;1.240699;30.41;3.57375;47.77594444444444;
J0023+0923;0.003050;14.33;5.819999999999999;9.389944444444444;
J0024-7204aa;0.001840;24.97;6.0233333333333325;-72.08127777777777;
J0024-7204ab;0.003705;24.37;6.0337499999999995;-72.07988888888889;
B0021-72C;0.005757;24.60;5.959583333333333;-72.07541666666667;
B0021-72D;0.005358;24.74;6.0575;-72.07883333333334;
B0021-72E;0.003536;24.24;6.04625;-72.08891666666666;
B0021-72F;0.002624;24.38;6.015833333333332;-72.07855555555555;
B0021-72G;0.004040;24.44;6.032916666666666;-72.07769444444445;
B0021-72H;0.003210;24.37;6.027916666666666;-72.06855555555555;
B0021-72I;0.003485;24.43;6.032916666666666;-72.07766666666666;
B0021-72J;0.002101;24.59;5.9975;-72.06630555555556;
B0021-72L;0.004346;24.40;6.015416666666667;-72.08247222222222;
B0021-72M;0.003677;24.43;5.976666666666667;-72.0918611111111;
B0021-72N;0.003054;24.57;6.037916666666667;-72.07466666666666;
J0024-7204O;0.002643;24.36;6.019166666666666;-72.08158333333333;
J0024-7204P;0.003643;24.29;6.083333333333333;-72.06944444444444;
J0024-7204Q;0.004033;24.27;6.0683333333333325;-72.07363888888888;
J0024-7204R;0.003480;24.36;6.031249999999999;-72.08063888888888;
J0024-7204S;0.002830;24.38;6.016249999999999;-72.07841666666667;
J0024-7204T;0.007588;24.41;6.035416666666666;-72.07747222222221;
J0024-7204U;0.004343;24.34;6.0408333333333335;-72.06655555555555;
J0024-7204V;0.004810;24.11;6.0233333333333325;-72.08127777777777;
J0024-7204W;0.002352;24.37;6.0249999999999995;-72.08027777777778;
J0024-7204X;0.004772;24.54;6.0929166666666665;-72.0215;
J0024-7204Y;0.002197;24.47;6.0058333333333325;-72.07827777777777;
J0024-7204Z;0.004554;24.45;6.0249999999999995;-72.08372222222222;
J0026+6320;0.318358;245.06;6.710416666666665;63.333555555555556;
J0030+0451;0.004865;4.34;7.614166666666666;4.861027777777777;
J0033+57;0.315000;76.00;8.25;57.0;
J0033+61;0.912000;37.00;8.25;61.0;
J0034-0534;0.001877;13.77;8.590833333333332;-5.576861111111111;
B0031-07;0.942951;10.92;8.536666666666665;-7.364833333333333;
J0034+69;0.036804;80.00;8.499999999999998;69.71666666666667;
J0038-2501;0.256926;5.71;9.542499999999999;-25.025194444444445;
J0039+35;0.536700;53.04;9.775;35.75;
B0037+56;1.118225;92.51;10.134583333333332;57.273555555555554;
J0043-73;0.937429;115.10;10.854166666666664;-73.18333333333334;
J0045-7042;0.632336;70.00;11.356666666666664;-70.70197222222222;
J0045-7319;0.926276;105.40;11.396249999999998;-73.3175;
B0045+33;1.217094;39.92;12.14125;34.202222222222225;
J0050+03;1.366560;26.50;12.629166666666666;3.8;
J0051+0423;0.354732;13.90;12.875416666666666;4.380277777777778;
J0052-72;0.191444;158.60;13.116666666666665;-72.08333333333333;
J0054+66;1.390000;15.00;13.499999999999998;66.0;
J0054+69;*;90.30;13.616666666666665;69.43333333333334;
J0054+6946;0.832911;116.52;13.746249999999998;69.7713888888889;
B0052+51;2.115171;44.01;13.938749999999997;51.290166666666664;
B0053+47;0.472037;18.14;14.10625;47.936388888888885;
J0057-7201;0.738062;27.00;14.433333333333332;-72.02194444444444;
J0058+4950;0.996023;66.95;14.541249999999998;49.84055555555556;
J0058+6125;0.637000;129.00;14.499999999999998;61.416666666666664;
J0059+69;1.145900;63.53;14.874999999999996;69.91666666666667;
J0100-7211;8.020392;*;15.179166666666665;-72.19266666666667;
J0100+80;1.493600;55.76;15.074999999999996;80.36666666666666;
