J0007+7303;0.315873;*;1.75708333333;73.0520555556;
J0011+08;2.552870;24.90;2.89166666667;8.16666666667;
B0011+47;1.240699;30.41;3.57375;47.7759444444;
J0023+0923;0.003050;14.33;5.82;9.38994444444;
J0024-7201Z;0.004554;24.45;6.025;-72.0837222222;
J0024-7204aa;0.001840;24.97;6.02333333333;-72.0812777778;
J0024-7204ab;0.003705;24.37;6.03375;-72.0798888889;
B0021-72C;0.005757;24.60;5.95958333333;-72.0754166667;
B0021-72D;0.005358;24.73;6.0575;-72.0788333333;
B0021-72E;0.003536;24.24;6.04625;-72.0889166667;
B0021-72F;0.002624;24.38;6.01583333333;-72.0785555556;
B0021-72G;0.004040;24.44;6.03291666667;-72.0776944444;
B0021-72H;0.003210;24.37;6.02791666667;-72.0685555556;
B0021-72I;0.003485;24.43;6.03291666667;-72.0776666667;
B0021-72J;0.002101;24.59;5.9975;-72.0663055556;
B0021-72L;0.004346;24.40;6.01541666667;-72.0824722222;
B0021-72M;0.003677;24.43;5.97666666667;-72.0918611111;
B0021-72N;0.003054;24.57;6.03791666667;-72.0746666667;
J0024-7204O;0.002643;24.36;6.01916666667;-72.0815833333;
J0024-7204P;0.003643;24.29;6.08333333333;-72.0694444444;
J0024-7204Q;0.004033;24.27;6.06833333333;-72.0736388889;
J0024-7204R;0.003480;24.36;6.03125;-72.0806388889;
J0024-7204S;0.002830;24.38;6.01625;-72.0784166667;
J0024-7204T;0.007588;24.41;6.03541666667;-72.0774722222;
J0024-7204U;0.004343;24.34;6.04083333333;-72.0665555556;
J0024-7204V;0.004810;24.11;6.02333333333;-72.0812777778;
J0024-7204W;0.002352;24.37;6.025;-72.0802777778;
J0024-7204X;0.004772;24.54;6.09291666667;-72.0215;
J0024-7204Y;0.002197;24.47;6.00583333333;-72.0782777778;
J0024-7204Z;0.004554;24.47;6.02333333333;-72.0812777778;
J0026+6320;0.318358;230.31;6.71041666667;63.3335555556;
J0030+0451;0.004865;4.33;7.61416666667;4.86102777778;
J0033+57;0.315000;76.00;8.25;57.0;
J0033+61;0.912000;37.00;8.25;61.0;
J0034-0534;0.001877;13.77;8.59083333333;-5.57686111111;
B0031-07;0.942951;10.92;8.53666666667;-7.36483333333;
J0034+69;0.036804;80.00;8.5;69.7166666667;
B0037+56;1.118225;92.51;10.1345833333;57.2735833333;
J0045-7042;0.632336;70.00;11.3566666667;-70.7019722222;
J0045-7319;0.926276;105.40;11.39625;-73.3175;
B0045+33;1.217094;39.92;12.14125;34.2022222222;
J0050+03;1.366560;26.50;12.6291666667;3.8;
J0051+0423;0.354732;13.90;12.8754166667;4.38027777778;
J0053+69;0.832938;117.00;13.25;69.65;
J0054+66;1.390000;15.00;13.5;66.0;
J0054+69;*;90.30;13.6166666667;69.4333333333;
B0052+51;2.115171;44.01;13.93875;51.29025;
B0053+47;0.472037;18.14;14.10625;47.93625;
J0057-7201;0.738062;27.00;14.4333333333;-72.0219444444;
J0058+6125;0.637000;129.00;14.5;61.4166666667;
